job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
3172759,2020-05-06 10:47:24+00:00,2020-05-06 10:49:11+00:00,2020-05-06 11:00:16+00:00,665,16,2048,64,3593,50,2.5100727272727275,0.48417970904367647,192.8946933620337,train,hist_gradient_boosting,1.7710302792939023,0.34162234265927416,0.7390424479788251,0.1425573663844023
2421892,2020-05-06 10:51:22+00:00,2020-05-06 10:51:22+00:00,2020-05-06 10:54:00+00:00,158,1,128,4,237,120,0.04222111111111111,0.008267897084860394,195.82376842481,train,hist_gradient_boosting,0.3590195468978434,0.0703045606117035,0.3167984357867323,0.0620366635268431
3778047,2020-05-06 10:52:24+00:00,2020-05-06 10:53:11+00:00,2020-05-06 11:04:38+00:00,687,16,2048,64,3593,50,2.4379376737967915,0.5080587948025371,208.39695791373424,train,hist_gradient_boosting,1.7710302792939023,0.3690773225779604,0.6669073945028892,0.13898147222457674
2316993,2020-05-06 10:52:24+00:00,2020-05-06 10:53:11+00:00,2020-05-06 11:03:52+00:00,641,16,2048,64,3593,50,2.142871687387993,0.4213950281237055,196.64967837498278,train,hist_gradient_boosting,1.7710302792939023,0.34827253481550186,0.37184140809409083,0.07312249330820364
3843651,2020-05-06 10:52:24+00:00,2020-05-06 10:53:11+00:00,2020-05-06 11:03:56+00:00,645,16,2048,64,3593,50,2.1815293598790326,0.43935025485201146,201.39552688686882,train,hist_gradient_boosting,1.7710302792939023,0.3566775762309939,0.4104990805851303,0.08267267862101757
1532287,2020-05-06 10:54:30+00:00,2020-05-06 10:54:31+00:00,2020-05-06 10:57:21+00:00,170,1,128,4,237,120,0.044142283950617284,0.009556453303721364,216.49204455329792,train,hist_gradient_boosting,0.3590195468978434,0.07772487574251273,0.31487726294722607,0.06816842243879137
4185867,2020-05-06 10:56:45+00:00,2020-05-06 10:56:45+00:00,2020-05-06 10:58:06+00:00,81,1,128,4,230,240,0.01683,0.0033928036958696746,201.59261413367048,train,hist_gradient_boosting,0.313306995384581,0.06316037622594352,0.296476995384581,0.059767572530073844
3180340,2020-05-06 10:58:35+00:00,2020-05-06 10:58:36+00:00,2020-05-06 11:01:28+00:00,172,1,128,4,237,120,0.040638412698412694,0.00859244902907192,211.4366299894271,train,hist_gradient_boosting,0.3590195468978434,0.07590988309641108,0.3183811341994307,0.06731743406733917
5641837,2020-05-06 10:57:24+00:00,2020-05-06 10:59:12+00:00,2020-05-06 11:10:09+00:00,657,16,2048,64,3593,50,1.954685606060606,0.38389327627483044,196.39643075313444,train,hist_gradient_boosting,1.7710302792939023,0.34782402560904924,0.1836553267667036,0.036069250665781205
1552031,2020-05-06 10:57:24+00:00,2020-05-06 10:59:12+00:00,2020-05-06 11:10:22+00:00,670,16,2048,64,3593,50,1.9688754159239454,0.3995833677527092,202.95005185241465,train,hist_gradient_boosting,1.7710302792939023,0.3594306870148939,0.1978451366300431,0.040152680737815305
4109256,2020-05-06 10:57:24+00:00,2020-05-06 10:59:12+00:00,2020-05-06 11:10:05+00:00,653,16,2048,64,3593,50,2.032904978956229,0.39895514510856844,196.2487913790281,train,hist_gradient_boosting,1.7710302792939023,0.3475625518070909,0.26187469966232646,0.05139259330147755
6191783,2020-05-06 11:01:22+00:00,2020-05-06 11:01:23+00:00,2020-05-06 11:29:55+00:00,1712,16,2048,64,3800,30,4.475514875816994,0.9228395920240962,206.19741362285924,train,hist_gradient_boosting,2.437439432894025,0.5025937069251167,2.0380754429229686,0.4202458850989794
139682,2020-05-06 11:02:25+00:00,2020-05-06 11:03:13+00:00,2020-05-06 11:14:16+00:00,663,16,2048,64,3593,50,2.4451194444444444,0.530129976635153,216.81148454308084,train,hist_gradient_boosting,1.7710302792939023,0.383979704024458,0.6740891651505421,0.14615027261069502
4370901,2020-05-06 11:02:25+00:00,2020-05-06 11:03:13+00:00,2020-05-06 11:14:27+00:00,674,16,2048,64,3593,50,1.8299099999999997,0.3544587410654619,193.70282749723316,train,hist_gradient_boosting,1.7710302792939023,0.3430535726824434,0.05887972070609737,0.011405168383018471
2136306,2020-05-06 11:03:38+00:00,2020-05-06 11:03:38+00:00,2020-05-06 11:10:10+00:00,392,2,256,8,475,8,0.17834718954248366,0.03801622369988014,213.158524097877,train,hist_gradient_boosting,0.05834974397659284,0.012437745307539516,0.11999744556589081,0.025578478392340627
3900335,2020-05-06 11:01:22+00:00,2020-05-06 11:07:20+00:00,2020-05-06 11:35:51+00:00,1711,8,1024,32,1900,30,2.428702603359173,0.5133993915850076,211.3883317269548,train,hist_gradient_boosting,0.22644726393168113,0.04786830934665149,2.202255339427492,0.4655310822383561
3232615,2020-05-06 11:09:04+00:00,2020-05-06 11:09:14+00:00,2020-05-06 11:35:08+00:00,1554,2,8,8,14,1440,0.531740606060606,0.10842263364943637,203.90136170469313,train,hist_gradient_boosting,1.554629569192545,0.31699108610474036,1.0228889631319389,0.20856845245530398
1921998,2020-05-06 11:08:41+00:00,2020-05-06 11:09:14+00:00,2020-05-06 11:14:20+00:00,306,1,128,4,237,120,0.06974903846153846,0.01368714610877691,196.2341906164682,train,hist_gradient_boosting,0.3590195468978434,0.07045191020098944,0.2892705084363049,0.05676476409221253
6239830,2020-05-06 11:08:58+00:00,2020-05-06 11:09:14+00:00,2020-05-06 11:16:14+00:00,420,1,40,4,74,120,0.08552641898864809,0.0179518137624722,209.89787687538913,train,hist_gradient_boosting,0.35647965382719377,0.07482432248760167,0.27095323483854566,0.056872508725129466
5097662,2020-05-06 11:07:25+00:00,2020-05-06 11:09:15+00:00,2020-05-06 11:20:07+00:00,652,16,2048,64,3593,50,2.4427498316498313,0.4995014902822597,204.48327692439008,train,hist_gradient_boosting,1.7710302792939023,0.3621460750423349,0.671719552355929,0.13735541523992478
4893110,2020-05-06 11:07:25+00:00,2020-05-06 11:09:15+00:00,2020-05-06 11:20:13+00:00,658,16,2048,64,3593,50,2.470767845117845,0.5221789876391749,211.34279720815664,train,hist_gradient_boosting,1.7710302792939023,0.3742944931663162,0.6997375658239426,0.14788449447285873
1708580,2020-05-06 11:07:25+00:00,2020-05-06 11:09:15+00:00,2020-05-06 11:20:09+00:00,654,16,2048,64,3593,50,2.426262929292929,0.5081695626994608,209.44538061567528,train,hist_gradient_boosting,1.7710302792939023,0.37093411092859707,0.6552326499990269,0.13723545177086371
2598787,2020-05-06 11:09:05+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:29:32+00:00,1168,2,216,8,400,1440,0.5179584377669074,0.11584902964254519,223.66472132785253,train,hist_gradient_boosting,1.542357823650053,0.34497103281452224,1.0243993858831457,0.22912200317197706
3059827,2020-05-06 11:09:05+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:16:07+00:00,363,2,256,8,475,1440,0.18494189075630252,0.03830045036647253,207.09451065870707,train,hist_gradient_boosting,3.0401831019564662,0.6296052318125445,2.8552412112001635,0.5913047814460719
1934359,2020-05-06 11:09:05+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:50:38+00:00,2434,2,232,8,430,1440,1.0951221915584415,0.2190652139515956,200.0372338723675,train,hist_gradient_boosting,1.542357823650053,0.3085289926843614,0.44723563209161155,0.08946377873276581
3001773,2020-05-06 11:10:03+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:16:14+00:00,370,1,56,4,103,120,0.09846605235042734,0.02076276763822342,210.86219202057114,train,hist_gradient_boosting,0.35647965382719377,0.07516808121673646,0.25801360147676644,0.05440531357851304
4924697,2020-05-06 11:09:05+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:16:14+00:00,370,2,248,8,460,1440,0.1964513253449528,0.04149615442401983,211.22868146171018,train,hist_gradient_boosting,1.2973435920319307,0.2740361763477036,1.1008922666869778,0.23254002192368378
1217325,2020-05-06 11:09:38+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:16:36+00:00,392,1,48,4,89,120,0.12835614814814816,0.02842849932411559,221.48139948312823,train,hist_gradient_boosting,0.35647965382719377,0.07895361261690796,0.2281235056790456,0.05052511329279237
4574847,2020-05-06 11:09:05+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:29:25+00:00,1161,2,200,8,371,1440,0.5001712679425837,0.10841948110593568,216.7647125191955,train,hist_gradient_boosting,1.5997618331371046,0.3467719138591457,1.099590565194521,0.23835243275321
4221193,2020-05-06 11:09:05+00:00,2020-05-06 11:10:04+00:00,2020-05-06 11:30:55+00:00,1251,2,184,8,341,1440,0.5673084745762712,0.1205306710037159,212.46055083830987,train,hist_gradient_boosting,1.5997618331371046,0.3398862802784136,1.0324533585608333,0.21935560927469772
3083905,2020-05-06 11:10:30+00:00,2020-05-06 11:10:32+00:00,2020-05-06 11:16:18+00:00,346,1,64,4,118,120,0.07252692307692309,0.01613132489490044,222.41843732694036,train,hist_gradient_boosting,0.35647965382719377,0.07928764754309309,0.28395273075027067,0.06315632264819265
487979,2020-05-06 11:12:31+00:00,2020-05-06 11:12:31+00:00,2020-05-06 11:18:15+00:00,344,1,64,4,118,120,0.07918799145299146,0.01572276333517803,198.54984381705864,train,hist_gradient_boosting,0.35647965382719377,0.07077897959134846,0.27729166237420233,0.05505621625617044
4314492,2020-05-06 11:13:01+00:00,2020-05-06 11:13:01+00:00,2020-05-06 11:18:55+00:00,354,1,72,4,133,120,0.0816519658119658,0.016615435889230378,203.49094751121658,train,hist_gradient_boosting,0.3496897318624709,0.07115869487163747,0.2680377660505051,0.054543258982407083
1335620,2020-05-06 11:12:25+00:00,2020-05-06 11:13:16+00:00,2020-05-06 11:24:08+00:00,652,16,2048,64,3593,50,1.8635016161616162,0.37439522981964896,200.90952783331457,train,hist_gradient_boosting,1.7710302792939023,0.3558168571914412,0.09247133686771392,0.018578372628207773
3606111,2020-05-06 11:12:25+00:00,2020-05-06 11:13:16+00:00,2020-05-06 11:24:00+00:00,644,16,2048,64,3593,50,1.6864885521885522,0.3469788682427384,205.74042307756238,train,hist_gradient_boosting,1.7710302792939023,0.3643725189451009,0.08454172710535013,0.01739365070236254
3896731,2020-05-06 11:12:25+00:00,2020-05-06 11:13:16+00:00,2020-05-06 11:24:02+00:00,646,16,2048,64,3593,50,1.719752053872054,0.3385478715703381,196.8585359779575,train,hist_gradient_boosting,1.7710302792939023,0.3486424279544308,0.051278225421848234,0.010094556384092679
3695677,2020-05-06 11:13:29+00:00,2020-05-06 11:13:29+00:00,2020-05-06 11:19:16+00:00,347,1,80,4,148,120,0.0995632962962963,0.021402630940568886,214.96506982729392,train,hist_gradient_boosting,0.3496897318624709,0.07517107762770374,0.2501264355661746,0.053768446687134853
5953430,2020-05-06 11:13:51+00:00,2020-05-06 11:14:18+00:00,2020-05-06 11:19:57+00:00,339,1,88,4,163,120,0.08472260606060605,0.017558650562448475,207.24870703207534,train,hist_gradient_boosting,0.3277924908751215,0.0679345699086923,0.24306988481451547,0.05037591934624383
5020631,2020-05-06 11:13:46+00:00,2020-05-06 11:14:18+00:00,2020-05-06 11:20:42+00:00,384,4,512,16,950,8,0.3709120000000001,0.07270300066915872,196.01145465544036,train,hist_gradient_boosting,0.1852366428098359,0.03630850381264615,0.18567535719016418,0.03639449685651257
4724030,2020-05-06 11:14:15+00:00,2020-05-06 11:14:18+00:00,2020-05-06 11:19:55+00:00,337,1,96,4,178,120,0.1104684054834055,0.02210566687173763,200.10849957509643,train,hist_gradient_boosting,0.3277924908751215,0.06559406352100405,0.21732408539171602,0.043488396649266424
3674578,2020-05-06 11:14:44+00:00,2020-05-06 11:14:45+00:00,2020-05-06 11:20:06+00:00,321,1,104,4,192,120,0.07357736111111111,0.015603575687898167,212.07033593301605,train,hist_gradient_boosting,0.3328235618677524,0.0705820045717172,0.2592462007566413,0.05497842888381904
6061516,2020-05-06 11:15:11+00:00,2020-05-06 11:15:11+00:00,2020-05-06 11:20:25+00:00,314,1,112,4,207,120,0.07091166666666666,0.015373071432821139,216.79185041701373,train,hist_gradient_boosting,0.3328235618677524,0.0721534358396915,0.26191189520108576,0.05678036440687036
4841865,2020-05-06 11:14:18+00:00,2020-05-06 11:15:16+00:00,2020-05-06 11:16:12+00:00,56,2,128,8,237,60,0.033356296296296294,0.007579193939165061,227.21928933119037,train,hist_gradient_boosting,0.15583738102183722,0.035409258967015786,0.12248108472554092,0.027830065027850723
3742426,2020-05-06 11:15:40+00:00,2020-05-06 11:15:42+00:00,2020-05-06 11:39:14+00:00,1412,1,8,4,14,120,0.3092294048253562,0.07281532206257364,235.47347350003025,train,hist_gradient_boosting,0.4765695952469046,0.11221949795729214,0.1673401904215484,0.03940417589471849
4280039,2020-05-06 11:16:08+00:00,2020-05-06 11:16:09+00:00,2020-05-06 11:21:29+00:00,320,1,120,4,222,120,0.07289386169386171,0.015524817756780428,212.97839620544826,train,hist_gradient_boosting,0.3792489304510283,0.08077182897009161,0.3063550687571666,0.06524701121331118
5665974,2020-05-06 11:16:30+00:00,2020-05-06 11:16:31+00:00,2020-05-06 11:31:53+00:00,922,1,16,4,29,120,0.2803026795392954,0.05615664279024536,200.3428682256775,train,hist_gradient_boosting,0.37907762587126015,0.07594549884722855,0.09877494633196476,0.01978885605698319
3554635,2020-05-06 11:16:53+00:00,2020-05-06 11:16:53+00:00,2020-05-06 11:27:01+00:00,608,1,24,4,44,120,0.14018037606837605,0.02664272359784025,190.0602947793825,train,hist_gradient_boosting,0.29089595474360425,0.05528777090869934,0.1507155786752282,0.02864504731085909
854304,2020-05-06 11:17:14+00:00,2020-05-06 11:17:15+00:00,2020-05-06 11:26:32+00:00,557,1,32,4,59,120,0.1886803864734299,0.039935734837882125,211.65811446705882,train,hist_gradient_boosting,0.31940749439096766,0.06760518800943989,0.13072710791753775,0.027669453171557765
4277757,2020-05-06 11:17:26+00:00,2020-05-06 11:19:17+00:00,2020-05-06 11:29:28+00:00,611,16,2048,64,3593,50,1.759844247311828,0.3553692934593475,201.93224144817137,train,hist_gradient_boosting,1.7710302792939023,0.3576281139703987,0.01118603198207424,0.002258820511051196
3990902,2020-05-06 11:17:26+00:00,2020-05-06 11:19:17+00:00,2020-05-06 11:30:01+00:00,644,16,2048,64,3593,50,1.7932364309764313,0.3685289083113021,205.51049596434711,train,hist_gradient_boosting,1.7710302792939023,0.36396531106556607,0.02220615168252893,0.0045635972457360174
4443719,2020-05-06 11:17:26+00:00,2020-05-06 11:19:17+00:00,2020-05-06 11:29:26+00:00,609,16,2048,64,3593,50,1.8810787634408603,0.38325068650608307,203.73984011442602,train,hist_gradient_boosting,1.7710302792939023,0.3608294259411469,0.110048484146958,0.022421260564936152
2022403,2020-05-06 11:22:27+00:00,2020-05-06 11:23:17+00:00,2020-05-06 11:34:26+00:00,669,16,2048,64,3593,50,1.9121156862745095,0.39768486705924927,207.98159332821683,train,hist_gradient_boosting,1.7710302792939023,0.36834169932006267,0.14108540698060712,0.029343167739186604
4705962,2020-05-06 11:22:27+00:00,2020-05-06 11:25:18+00:00,2020-05-06 11:36:11+00:00,653,16,2048,64,3593,50,1.727778636363636,0.37811145390693496,218.84253338305308,train,hist_gradient_boosting,1.7710302792939023,0.3875767530187736,0.04325164293026629,0.009465299111838632
294202,2020-05-06 11:27:16+00:00,2020-05-06 11:27:16+00:00,2020-05-06 11:33:50+00:00,394,4,512,16,950,8,0.36609166666666665,0.07712165701608575,210.66214841297239,train,hist_gradient_boosting,0.1852366428098359,0.0390223491391264,0.18085502385683075,0.03809930787695935
952664,2020-05-06 11:27:31+00:00,2020-05-06 11:29:18+00:00,2020-05-06 11:40:07+00:00,649,16,2048,64,3593,50,1.9216190740740742,0.39935279331296475,207.8209977726161,train,hist_gradient_boosting,1.7710302792939023,0.3680572797283737,0.15058879478017184,0.03129551358459104
4278136,2020-05-06 11:27:31+00:00,2020-05-06 11:29:18+00:00,2020-05-06 11:40:10+00:00,652,16,2048,64,3593,50,1.969468080808081,0.3937514747866858,199.927827530532,train,hist_gradient_boosting,1.7710302792939023,0.3540782362300212,0.19843780151417856,0.0396732385566646
2720692,2020-05-06 11:27:31+00:00,2020-05-06 11:31:18+00:00,2020-05-06 11:41:32+00:00,614,16,2048,64,3593,50,1.5493266666666667,0.30084292989198447,194.17656480362507,train,hist_gradient_boosting,1.7710302792939023,0.3438925757964946,0.2217036126272356,0.04304964590451016
1025244,2020-05-06 11:32:32+00:00,2020-05-06 11:33:19+00:00,2020-05-06 11:43:31+00:00,612,16,2048,64,3593,50,1.6456877419354838,0.33715524052910795,204.8719401243043,train,hist_gradient_boosting,1.7710302792939023,0.3628344093378303,0.1253425373584185,0.02567916880872234
3185110,2020-05-06 11:32:32+00:00,2020-05-06 11:33:19+00:00,2020-05-06 11:43:26+00:00,607,16,2048,64,3593,50,1.9623940143369174,0.4096785355723232,208.7646683485994,train,hist_gradient_boosting,1.7710302792939023,0.3697285488921189,0.19136373504301507,0.039949986680204275
3954897,2020-05-06 11:33:19+00:00,2020-05-06 11:35:19+00:00,2020-05-06 11:35:20+00:00,1,8,512,0,648,1439,0.001976111111111111,0.0004449413369104155,225.16008052818324,train,hist_gradient_boosting,0.04031181820340336,0.009076612232915785,0.038335707092292254,0.00863167089600537
4326042,2020-05-06 11:32:32+00:00,2020-05-06 11:35:19+00:00,2020-05-06 11:45:43+00:00,624,16,2048,64,3593,50,1.6383358333333333,0.3447405625616775,210.42118199922027,train,hist_gradient_boosting,1.7710302792939023,0.3726622847254321,0.132694445960569,0.027921722163754603
5206386,2020-05-06 11:35:19+00:00,2020-05-06 11:37:19+00:00,2020-05-06 11:37:20+00:00,1,8,512,0,648,1439,0.001651111111111111,0.00036009638135676145,218.09336690517182,train,hist_gradient_boosting,0.04031181820340336,0.008791740158049434,0.03866070709229225,0.008431643776692673
6149260,2020-05-06 11:37:19+00:00,2020-05-06 11:39:19+00:00,2020-05-06 11:39:20+00:00,1,8,512,0,648,1439,0.0016261111111111112,0.0003329544633556892,204.7550509191119,train,hist_gradient_boosting,0.04031181820340336,0.008254048388879838,0.03868570709229225,0.00792109392552415
822809,2020-05-06 11:40:41+00:00,2020-05-06 11:40:42+00:00,2020-05-06 11:41:20+00:00,38,1,128,4,237,30,0.008222777777777779,0.001632913889921629,198.58421740821106,train,hist_gradient_boosting,0.024813822182117664,0.004927633458942345,0.016591044404339887,0.0032947195690207157
6124218,2020-05-06 11:39:19+00:00,2020-05-06 11:41:19+00:00,2020-05-06 11:41:20+00:00,1,8,512,0,648,1439,0.0019344444444444444,0.00038797732426251643,200.56266044587295,train,hist_gradient_boosting,0.04031181820340336,0.008085045506284949,0.038377373758958916,0.007697068182022432
2486167,2020-05-06 11:37:33+00:00,2020-05-06 11:41:19+00:00,2020-05-06 11:52:04+00:00,645,16,2048,64,3593,50,2.0350075757575756,0.41254014790594323,202.72167672514252,train,hist_gradient_boosting,1.7710302792939023,0.35902622774945736,0.2639772964636733,0.05351392015648587
4402291,2020-05-06 11:37:33+00:00,2020-05-06 11:41:19+00:00,2020-05-06 11:52:07+00:00,648,16,2048,64,3593,50,1.9712618181818182,0.4502459351335436,228.40493889788078,train,hist_gradient_boosting,1.7710302792939023,0.4045120627284205,0.2002315388879159,0.04573387240512311
373772,2020-05-06 11:42:34+00:00,2020-05-06 11:43:19+00:00,2020-05-06 11:53:58+00:00,639,16,2048,64,3593,50,1.91300625,0.38615223187354836,201.85623119294482,train,hist_gradient_boosting,1.7710302792939023,0.3574934975068556,0.1419759707060977,0.02865873436669275
4051749,2020-05-06 11:41:20+00:00,2020-05-06 11:43:19+00:00,2020-05-06 11:43:20+00:00,1,8,512,0,648,1439,0.0017638888888888888,0.0003824024929962237,216.7951141395914,train,hist_gradient_boosting,0.04031181820340336,0.00873940522858129,0.03854792931451447,0.008357002735585066
